crs,iata,station_name,lat,lon
ABW,NA,Abbey Wood,51.490719,0.120343
ABE,NA,Aber,51.575363,-3.23089
ACY,NA,Abercynon,51.64262,-3.329549
ABA,NA,Aberdare,51.715019,-3.44313
ABD,NA,Aberdeen,57.143127,-2.097464
AUR,NA,Aberdour,56.054646,-3.300575
AVY,NA,Aberdovey,52.543934,-4.057118
ABH,NA,Abererch,52.898567,-4.37423
AGV,NA,Abergavenny,51.81665,-3.009679
AGL,NA,Abergele & Pensarn,53.294758,-3.581343
AYW,NA,Aberystwyth,52.414017,-4.081946
ACR,NA,Accrington,53.753193,-2.370016
AAT,NA,Achanalt,57.609921,-4.914243
ACN,NA,Achnasheen,57.579205,-5.072421
ACH,NA,Achnashellach,57.482697,-5.333001
ACK,NA,Acklington,55.307129,-1.651816
ACL,NA,Acle,52.634647,1.543981
ACG,NA,Acocks Green,52.449291,-1.81898
ACB,NA,Acton Bridge,53.265961,-2.602689
ACC,NA,Acton Central,51.508717,-0.263601
AML,NA,Acton Main Line,51.516865,-0.26762
ADD,NA,Adderley Park,52.483505,-1.854184
ADW,NA,Addiewell,55.843449,-3.60655
ASN,NA,Addlestone,51.372414,-0.48571
ADM,NA,Adisham,51.241352,1.199277
ADC,NA,Adlington (Cheshire),53.319542,-2.133571
ADL,NA,Adlington (Lancashire),53.612926,-2.603084
AWK,NA,Adwick,53.572994,-1.181465
AIG,NA,Aigburth,53.364614,-2.927041
ANS,NA,Ainsdale,53.601818,-3.042691
AIN,NA,Aintree,53.473995,-2.956687
AIR,NA,Airbles,55.782504,-3.994447
ADR,NA,Airdrie,55.864029,-3.982952
AYP,NA,Albany Park,51.435745,0.126427
ALB,NA,Albrighton,52.637917,-2.268913
ALD,NA,Alderley Edge,53.303762,-2.236812
AMT,NA,Aldermaston,51.402047,-1.136972
AHT,NA,Aldershot,51.246151,-0.760657
AGT,NA,Aldrington,50.836601,-0.182151
AAP,NA,Alexandra Palace,51.598225,-0.120129
AXP,NA,Alexandra Parade,55.863724,-4.211465
ALX,NA,Alexandria,55.98513,-4.577534
ALF,NA,Alfreton,53.100414,-1.369689
ALW,NA,Allens West,54.524128,-1.363418
ALO,NA,Alloa,56.1179,-3.7872
ASS,NA,Alness,57.694477,-4.249743
ALM,NA,Alnmouth,55.392456,-1.636858
ALR,NA,Alresford,51.853828,0.997114
ASG,NA,Alsager,53.093054,-2.29861
ALN,NA,Althorne,51.647526,0.753603
ALP,NA,Althorpe,53.585262,-0.732558
ABC,NA,Altnabreac,58.388439,-3.705279
AON,NA,Alton,51.151947,-0.967658
ALT,NA,Altrincham,53.3874,-2.347212
ALV,NA,Alvechurch,52.346607,-1.967854
AMB,NA,Ambergate,53.060501,-1.4807
AMY,NA,Amberley,50.896507,-0.542446
AMR,NA,Amersham,51.67439,-0.60613
AMF,NA,Ammanford,51.795933,-3.996783
ANC,NA,Ancaster,52.987888,-0.535596
AND,NA,Anderston,55.859924,-4.271969
ADV,NA,Andover,51.212048,-1.493167
ANZ,NA,Anerley,51.41163,-0.064348
AGR,NA,Angel Road,51.612354,-0.048763
ANG,NA,Angmering,50.816704,-0.489559
ANN,NA,Annan,54.98386,-3.262603
ANL,NA,Anniesland,55.889553,-4.321684
AFV,NA,Ansdell & Fairhaven,53.741558,-2.993077
APY,NA,Apperley Bridge,53.84138,-1.703065
APP,NA,Appleby,54.58032,-2.486692
APD,NA,Appledore (Kent),51.032623,0.816826
APF,NA,Appleford,51.639562,-1.242375
APB,NA,Appley Bridge,53.579029,-2.718906
APS,NA,Apsley,51.732712,-0.463568
ARB,NA,Arbroath,56.559628,-2.588928
ARD,NA,Ardgay,57.881119,-4.362604
AUI,NA,Ardlui,56.302025,-4.721712
ADS,NA,Ardrossan Harbour,55.640854,-4.823461
ASB,NA,Ardrossan South Beach,55.640495,-4.799593
ADN,NA,Ardrossan Town,55.639313,-4.812212
ADK,NA,Ardwick,53.47134,-2.213893
AGS,NA,Argyle Street,55.855938,-4.244574
ARG,NA,Arisaig,56.912617,-5.839141
ARL,NA,Arlesey,52.025938,-0.266178
ARM,NA,Armadale,55.88639,-3.68504
AWT,NA,Armathwaite,54.809611,-2.77209
ARN,NA,Arnside,54.202114,-2.827783
ARR,NA,Arram,53.884567,-0.426833
ART,NA,Arrochar & Tarbet,56.204021,-4.722822
ARU,NA,Arundel,50.848003,-0.546796
ACT,NA,Ascot,51.406185,-0.675827
AUW,NA,Ascott-Under-Wychwood,51.867376,-1.564136
ASH,NA,Ash,51.249222,-0.711856
AHV,NA,Ash Vale,51.272709,-0.721247
ABY,NA,Ashburys,53.471761,-2.194991
ASC,NA,Ashchurch for Tewkesbury,51.997158,-2.10921
ASF,NA,Ashfield,55.889214,-4.2433
AFK,NA,Ashford International,51.14335294,0.875167251
